text,toxicity,severe_toxicity,identity_attack,insult
@gio711001 non parlare di quello che non conosci. Tu non sai cos'è un neurone a parte quello che alloggia nel tuo culo (non certo in testa),0.76523775,0.34962174,0.06795148,0.66500133
"@gio711001 Leggo ora la farneticante affermazione ""l'80% degli Stati degli Stati Uniti applica lo ius soli"" Ovvero stai dicendo che l'80% degli Stati degli Stati Uniti dà la cittadinanza americana (US citizen) se uno nasce in quello Stato. Cioè, secondo te il singolo Stato degli Stati Uniti concede la cittadinanza degli Stati Uniti. Stai affermando letteralmente che il Texas dà la cittadinanza di tutti gli Stati Uniti se uno nasce in Texas 😂 Ovviamente quella della cittadinanza è una legge federale, in quanto non esiste la cittadinanza della Texas, della Florida o dell'Alaska. Il bello è che non puoi esserti espresso male, perché anche sforzandosi non si riesce davvero a intuire che cosa potresti aver voluto dire parlando di un 80% in questo contesto. Tu non hai i mezzi intellettivi per parlare di quello che sta di cui stai parlando, presumibilmente non ti sai esprimere in italiano, ed evidentemente  non sai cosa sia uno Stato Federale, e probabilmente non sai neanche che gli USA lo sono. Quando uno è al tuo livello, come crede di poter discutere di qualsiasi argomento che non riguardi le figurine dei puffi?",0.18554166,0.010681152,0.029660052,0.10587067
"@gio711001 Coglione, lo ius soli non distingue tra immigrati e turisti. O non distinguerebbe. Quindi sei tu che sei nato coglione come è ovvio a tutti  e non sai  di cosa si parla, minchione",0.7998551,0.45895407,0.17459276,0.8082062
"@gio711001 ""gli Stati Uniti hanno inventato l'assistenzialismo"". Hahaha! La battuta del secolo! Scompari, che è meglio 😂",0.3977292,0.023076924,0.09080041,0.3388922
"È ovvio che lei è li (ed in qualità di ospite credo anche pagata) per fare un piacere a Fazio, megafono della sinistra. Apri gli occhi!",0.28548008,0.007171631,0.019173764,0.2469859
"@ferrarma Non la metta sul patetico "" prosegua la sua vita ""😂. HANNO TUTTI I DIRITTI E SCUOLE a loro disposizione. Mi pare già abbastanza.  Lo ius soli non fa parte della cultura europea. Noi non siamo gli U.S.A. o il Canada, scatoloni da riempire, paesi ESCLUSIVAMENTE DI IMMIGRATI ( TRANNE I POVERI NERI DISCENDENTI DI SCHIAVI E I POCHI NATIVI ORIGINARI RIMASTI) Se io fossi nato per puro caso oltre il Brennero x doglie improvvisa,",0.56269526,0.03680043,0.48915586,0.5739874
@worldofbeauty575 Brutta capraccia a pecora.,0.3972142,0.023076924,0.016159095,0.4339631
"@worldofbeauty575 Ancora, KAPRAAAA???😂😂😂😂😂",0.041915078,0.00289917,0.007029593,0.028722567
"@worldofbeauty575 Ancora senza virgole??? LA PUNTEGGIATURA!!! DEVI USARLA, SE VUOI FARE LA FRICCHETTONA SACCENTE! SI scrive: ""Studia, ignorante"" .. CAPRAAAAAAA",0.568186,0.16233426,0.02721288,0.5935568
@worldofbeauty575 Che figura di merda 😂Vai a letto,0.60311776,0.16960317,0.014249804,0.5678696
"@worldofbeauty575 😂😂😂😂😂GUARDA COME SCRIVI!!! GUARDA!!! Metti le virgole, SEMIANALFABETA ! Sono gratis. They'r free. Vediamo se in altre lingue capisci, fricchettona patetica",0.7510937,0.35368225,0.10221587,0.7804726
@worldofbeauty575 Ma tua sorella scrive male😂 A pecora,0.36095104,0.013736901,0.01565665,0.40243408
"E infatti negli U.S.A. CI SONO MIGLIAIA DI DONNE FILIPPINE che vanno a partorire negli U.S.A. ( È un fenomeno prettamente filippino, ma non sono le uniche) 🙄",0.035691574,0.0014591217,0.020279141,0.017012933
@isasco313 E falla finita.  Bugiarda 😂,0.51869136,0.017933069,0.009360458,0.6306599
@enrico.minollo e quindi? È ovvio che se la cosa gli crei problemi si lamenti,0.15490346,0.0030136108,0.008102531,0.06319981
@enrico.minollo e quindi è ovvio che si lamenta se questo gli crea problemi,0.1693855,0.0033950806,0.009286462,0.06477321
@jason_pozzato81 teso gli italiani di cui parli tu nella percentuale maggiore porteranno un DNA nordafricano o medio-orientale viste le guerre e le invasioni che ci sono sempre state nella penisola italica. Leggilo un libro mi raccomando 🤦🏼‍♀️,0.27525392,0.01683561,0.27340925,0.17610447
@enrico.minollo madonna mia è ovvio che se hai il passaporto di un paese extracomunitario e vivi in Italia avrai problemi a fare qualsiasi cosa. Quanta ignoranza 🤦🏼‍♀️,0.3389984,0.011672974,0.16587129,0.36798462
@fabrizioringhio77 mi sa che quello che non capisce un cazzo sei tu,0.8252207,0.3361876,0.046159767,0.6500014
"L'Italia non può dare la cittadinanza a tutti., dato che è un paese fortemente assistenzialista. Quindi non può dare la cittadinanza semplicemente ai figli di chi viene a partorire qui. Gli Stati Uniti sono gli unici che hanno lo ius soli puro (e ovviamente adesso lo stanno mettendo in discussione) e lo hanno messo perché erano spopolati, avevano bisogno di persone e cittadini, e soprattutto non sono un paese assistenzialista che regala soldi a tutti; lì la gente deve darsi da fare per poter vivere. Punto. Il discorso è chiuso da tempo, in Italia questa puttanata dello ius soli non ci sarà mai. Forse tra qualche decina d'anni quando sarà fortemente spopolata non certo ora.",0.12260055,0.0065231323,0.09659086,0.06477321
chi nasce in Italia da genitori stranieri non è italiano ma chi nasce e vive negli Stati Uniti o in Canada o in Argentina etc.. con nonni o bisnonni italiani può chiedere la cittadinanza .. ah ah ah che paese ridicolo😢,0.53579444,0.031420294,0.54996765,0.5130944
"@rinoraf ah bene. Quindi tu scrivi una cosa a caso, sotto un video che parla di tutt'altro, tanto per dar fiato alle trombe e criticare una situazione irreale che esiste solo nella tua testa, dato che la cittadinanza italiana non viene data a chi in Italia non ha mai vissuto. Spiegaci allora l'utilità del tuo commento....",0.24282593,0.0031471252,0.025404079,0.17858955
"Della serie se fa' comodo e sono bravi gli diamo la  cittadinanza  e la maglia ,sennò  no !........che schifo !",0.32236105,0.012574885,0.012842959,0.29855028
"@rinoraf ma quale merito? Non hai capito nulla di quello che ha detto questa ragazza, voglio augurarmi che tu non abbia proprio ascoltato l'intervista, perché altrimenti è grave. Ti professi italiano e pure difensore dell'italianità, e non capisci concetti così semplici... ti è andata bene nella vita caro mio, se la cittadinanza venisse data con un esame di lingua, cultura e comprensione, tu saresti apolide.",0.28674445,0.007247925,0.018369852,0.26957804
"@rinoraf 😂😂😂😂 ok quindi tu non reputi giusto che una persona nata e cresciuta in italia DA GENITORI STRANIERI possa avere la cittadinanza ,non sia mai i genitori decidano di tornare nel loro paese d'origine e questa persona possa ""vantare"" la sua italianita' 😂😂😂 hai ragione cosi ha senso 😂😂😂 se di base aei razzista e/o interdetto",0.33338684,0.019611536,0.2331515,0.26957804
"@rinoraf 😂😂😂😂 se è nata e cresciuta in italia il suo paese d'origine è l'italia ,tonto. Mie figlie sono britanniche nate in uk da genitori italiani .quindi se io torno in italia loro smettono di essere inglesi? 😂😂😂😂😂😂 per forza l italia è inguaiata,la gente è di coccio",0.47473195,0.043077253,0.37222284,0.5130944
"@rinoraf invece se un italiano figlio di italiani va in africa e ci sta tutta la vita poi torna in italia senza redditi o patrimoni, senza aver mai versato tasse o contributi, pensa che ha diritto alla pensione minima di vecchiaia. 600 euro al mese di assegno sociale che paga anche questa ragazza e tutti i contribuenti non italiani attualmente sul nostro territorio. Giusto così?",0.11171334,0.0031280518,0.09824528,0.029383656
Credo sia segno di un paese incivile.,0.1460314,0.0063705444,0.07425626,0.082372494
@rinoraf la legge in italia ancora non c'è. Si potrebbe decidere che hai il passaporto italiano solo se sei nato qui (come accade in alcuni paesi) oppure se hai fatto qui le scuole elementari o medie. Ma non che devi aspettare 18 anni + 1000 difficoltà burocratiche e spese per essere considerato quello che sei ossia italiano,0.034748793,0.001206398,0.018168874,0.013896915
"Ancora con 'ste menate. Basta. Miriam è una grande pallavolista e un monumento dello sport , lasciatela stare politici del c...",0.38434127,0.018707745,0.011099357,0.36537176
@erminiabaj 😢,0.019100413,0.001707077,0.003921773,0.013402912
Fazio perde colpi,0.085582085,0.0041389465,0.004421244,0.028392024
@rinoraf lei potrebbe anche essere educato non le prendono una multa sa!,0.23198941,0.0040626526,0.005660672,0.15982662
@l_amoreconta_ eccone n'altra. Mi dici dove ho menzionato Silla??? Dove ho parlato di lei??? Se non sai comprendere quello che leggi è un problema tuo,0.3266089,0.0048828125,0.0037367835,0.33964422
"Un giorno a scuola un mio alunno, nato in Italia da genitori marocchini, ha scoperto che lui non era italiano...io nel cercare di spiegare a lui e agli altri il perché MI SENTIVO MORIRE....",0.15545623,0.016641939,0.10221587,0.06722072
Siamo vergognosi 😢😢😢chi nasce in Italia è italiano ❤❤❤,0.17198499,0.007133484,0.083355546,0.107333586
"@nunziaangora quindi siccome lei sta bene, sene deve fregare dei problemi degli altri?? Che povertà di pensiero!",0.33338684,0.010604858,0.015254694,0.3388922
"@rinoraf è arrivato il genio. Ma quanti casi vuoi che ci siano così ? Semmai i bambini nati in Italia da genitori stranieri e sono decine di migliaia. E sono nati qui, frequentano le scuole qui, hanno gli amici qui, sanno l’italiano meglio di lei e di me… non sono italiani??? Diventano italiani per la gente ignorante solo quando sono campioni sportivi e ci servono in nazionale: siamo un popolo di trogloditi",0.45703048,0.023076924,0.33675182,0.5130944
E che soprattutto ne hanno rubati tanti di soldi allo stato italiano,0.13041082,0.0021743774,0.010655383,0.11464815
"Questa cosa Fazio l' ha sempre ribadita ed è un'  argomento che gli sta cuore.  Mi ricordo un giovane ( maggiorenne) Gali' con Saviano per questa cosa,  quando ebbe la cittadinanza . Le interviste con Renzi . Ad ogni politico o istituzione si batte molto. Trovo anche io che sia una cosa assurda, stupida e senza alcun senso . ❤️😢",0.31547862,0.00579834,0.007214582,0.36798462
"Ma si legge e si sente di scuole dove tra un po'  insegneranno solo arabo, il 99% sono arabi. AVANZANO QUALCOSA ? Meglio trattati di così...cazzo vogliono 😂",0.5566829,0.35368225,0.5135796,0.47630358
@gimmy52 🤣🤣🤣🤣 eccone n'altro che non capisce quello che legge e non avendo argomenti tira fuori il fascismo 🤣🤣🤣🤣🤣,0.3389984,0.010757446,0.04151922,0.28791866
@pasquale_insurance be anche la svizzera è fascista. W L'ITALIA ANTIFASCISTA,0.43230394,0.023880709,0.46028158,0.40243408
@rinalgram vedere che ancora scrivi cazzate é noioso. W L'ITALIA ANTIFASCISTA,0.6611249,0.21902075,0.27914262,0.5739874
"@rinoraf eh!!!! 😮, anche l'ultimo neurone è scappato. W L'ITALIA ANTIFASCISTA",0.4014846,0.023082556,0.22783615,0.4378843
"Sembra quasi ci si ""vergogni"" ad essere africano o avere il passaporto di un paese di quel continente.",0.08637348,0.0061035156,0.08004672,0.043250903
@rinoraf leggi male e capisci peggio. Peccato.,0.36095104,0.004825592,0.003903274,0.36798462
"È di Caracas e vi disprezza pure? Dammi retta, mandatelo affanculo e digli che Caracas in Italia significa degrado. Vuoi mettere l' Italia con il Venezuela? Anche se ha il passaporto italiano se rientrasse in Italia sarebbe considerato sudamericano, diglielo",0.5885171,0.35368225,0.34649673,0.5239335
"@rinoraf certo che avete problemi cognitivi molto gravi 🤣🤣 nessuno che va nel merito, tutti a giudicare su affermazioni mai dette. Fatevi vedere 🙈🙈",0.4402136,0.017739398,0.027413858,0.48627716
@rinoraf proprio duro si,0.044141594,0.002670288,0.0035147965,0.015340924
@rinoraf hai detto una cazzata che non c'entra niente con Miriam Sylla,0.63782936,0.16960317,0.048737846,0.47357693
Purtroppo anche in Svizzera è la stessa cosa non hai la nazionalità automaticamente devi fare richiesta e devi pagare non poco,0.025792383,0.0014591217,0.015757138,0.0151129225
"vedi succede anche con una diva dal pallavolo, la cosa più triste di tutto è che alla fine ✔️ dov’è che andremo  sotto terra sia italiani o stranieri neri.. Il mundo súplica per pace compassione, meno odio discriminazione siamo tutti uguali 🟰 uomini donne gay trans bi curiosi 👀 giudichiamo oggi per essere giudicato domani 😔😔😔😔😟",0.37458646,0.023076924,0.38230872,0.21836096
@rinoraf no come al solito siete degli analfabeti e scrivete commenti a cazzum,0.7675452,0.33047765,0.17303948,0.6991143
@fmm_cap quando non si hanno argomentazioni valide si tira fuori sempre l'argomento razzista 🤣🤣🤣🤣 come al solito zero contenuti,0.29953843,0.008964539,0.060220852,0.16861114
@rinoraf tutto sto commento idiota solo per non ammettere che sei razzista????,0.6744087,0.027833538,0.116281845,0.6675394
@valuzzissima mi ha tolto le parole di bocca così evito anche di rispondere. Grazie.,0.069754265,0.0011587143,0.0013596712,0.032689095
"@rinoraf ma tu sei l’ottusità fatta persona, ma se lei é nata in Italia, ci vive ci va a scuola e ci lavora perché non dovrebbe avere la cittadinanza italiana? Ma che stai dicendo, che esempio del cavolo scrivi. Ma é incredibile a volte leggere queste stronzate.",0.5716857,0.04397394,0.10221587,0.5678696
@rinoraf 👎,0.15269235,0.008926392,0.004606233,0.081508696
"@rinoraf Comunque, è vero, nemmeno io sopporto più questi che parlano in tedesco e dicono di essere italiani.",0.24442963,0.0119018555,0.27662867,0.100019015
@fitsongs peccato che io parli della proposta di legge,0.059479803,0.0018119812,0.005512681,0.019419061
"@rinoraf Parla talmente male in italiano che non hai capito niente, vero?😂",0.28674445,0.007133484,0.023796257,0.3126888
cattivo giocatore 😂😂😂,0.38434127,0.013414118,0.01565665,0.25007802
Poi è arrivato Valditara ed ha messo il tetto agli immigrati nelle scuole...boom. un ministro da medioevo,0.31132057,0.011444092,0.10815793,0.35677677
@rinoraf capito tutto 😢,0.017718147,0.0014686584,0.0034408006,0.008956885
"@rinoraf esempio di tutt'altro genere? Santa pazienza, non sapete nemmeno leggere l'italiano e sindacate sull'italianità altrui",0.30319387,0.0066375732,0.047706615,0.26957804
"@rinoraf quindi una persona nasce in Italia studia in Italia, lavora in Italia e ci paga le tasse e non è italiano? Che spettacolo 🤦🏻‍♀️",0.104361884,0.0030136108,0.050443888,0.035553806
"Esatto ancora oggi parlare di questo è ASSURDO, nasci e cresci in un posto hai quella cittadinanza, se vai a vivere in un altro Stato richiedi la nuova cittadinanza, come tanti della nostra famiglia che ora sono tedeschi...chissà perché...",0.11305673,0.0039863586,0.04951127,0.061451588
@rinalgram Ma che noia cosa? Ti sembra un argomento di poco conto?,0.06263174,0.0010728836,0.0018683918,0.03335018
Che noia,0.028856417,0.0013256073,0.0024603575,0.017549826
Vergognoso,0.13908891,0.002231598,0.0026453468,0.107333586
Una grande maestra prende dei bambini piccoli e li trasforma il primi ballerini. Facile selezionare ragazzi che sono già professionisti formati da altri come fa questa signora. Per altro Alessandra è stata capace di definire ragazze con la 42 oggettivamente grasse. E poi fazione la littizzetto fanno le menate sul bullismo e il body shaming e invitano questa. Coerenza zero 😂,0.2786282,0.011749268,0.045901958,0.28586254
Celentano 🤮,0.0926474,0.0023078918,0.0019978844,0.05086332
@sanla.77 fa solo pena 🚽 e pure cattiva,0.50789946,0.023505108,0.026408968,0.5543018
La Celentano in passato era solo antipatica Oggi è pure arrogante e maleducata,0.4977744,0.023076924,0.028628819,0.6308392
"@sanla.77 invece offende e parecchio per le parole che usa e i toni,i modi. Deve andare così perché è una trasmissione televisiva e fa show ma non facciamo passare per normalità certe cose che accadono la dentro,non solo per la Celentano ovviamente.",0.085582085,0.0014591217,0.004328749,0.042665333
@salvachighine la verità si può dire anche con dolcezza e tatto. Lei è sempre arrogante e presuntuosa.,0.4850187,0.010375977,0.011321344,0.5739874
La Celentano è nata antipatica!!!,0.3974717,0.01502803,0.026408968,0.47787863
@cilia028 cattivo giocatore 😂😂😂,0.24442963,0.0034713745,0.0048837173,0.1823172
cattivo giocatore 😂😂😂,0.38434127,0.013414118,0.01565665,0.25007802
Bella figura di merda! Grazie mille!,0.40614098,0.023076924,0.0036627878,0.16846494
"gurl, count your error... Omg!!!!!",0.15213956,0.0033950806,0.0039772694,0.05262003
🔥😢,0.06817148,0.007858276,0.004347248,0.017088935
Ma sta sempre a fotografarli.  Esagerata,0.051563308,0.0012302399,0.0020811295,0.03335018
Umiliazione e vergogna,0.15987846,0.007133484,0.008324518,0.07396803
Che è successo alla voce? 😕,0.006377276,0.00039815903,0.00050640816,0.006781372
The coach of the other team is nuts 😂,0.5140397,0.023076924,0.05976611,0.5332045
👎🏻,0.15048122,0.006713867,0.003348306,0.06529768
"Basterebbe fermare le guerre..
Vi ammiro ma è una battaglia persa 😢",0.013257195,0.00084877014,0.0025343532,0.009203887
Però è veramente bruttina .,0.52139956,0.023076924,0.032753747,0.6120431
O problema da Sylla é a própria Sylla 😂,0.051563308,0.001206398,0.004088263,0.029714199
So much of high level volleyball is passing HIGH. Giving the setter and/or hitter enough time to make a good play on that first pass is so important. I'm tired of my local gym with basketball hoops and low ceiling 😂,0.025792383,0.0010108948,0.002210622,0.011578901
🔥😢,0.06817148,0.007858276,0.004347248,0.017088935
troppo troppo forte.,0.02343543,0.0015068054,0.003144818,0.010856897
Quando vedrò la torta con i 30 avrò un mancamento @miriamsylla 🥲,0.010429831,0.000705719,0.0013041744,0.007930879
dire bella è poco,0.123468354,0.002746582,0.011617327,0.04032305
"I don't think she should be Italy's starter, Bosetti is better...",0.032863233,0.0011348724,0.009619443,0.015340924
@pallavolisti_brutti peccato esista anche la ricezione nel volley,0.19870108,0.005836487,0.014450782,0.13245803
But... What she did in National Team is very different to what she did in the club 😢😢😢,0.039462693,0.0016975403,0.0039772694,0.013288911
Palamadoooo 😮,0.0466155,0.0018119812,0.0017481487,0.023995465
uau 🥵,0.03592727,0.0031471252,0.004162259,0.013212911
"Non vale, sotto i piedi c'ha le molle",0.112540044,0.0047302246,0.0047727237,0.06687108
Illegale,0.15269235,0.00459671,0.07177465,0.053205602
@lara_caravello invidiosa!?,0.25915736,0.0037765503,0.0068446035,0.26957804
😮 Oh my god,0.03192045,0.0023269653,0.004347248,0.0118069025
🙈🙈🙈🙈🙈,0.017718147,0.0022792816,0.0014984132,0.009640889
Troppo 😘 da perdere la testa,0.13214645,0.005760193,0.003607291,0.06564732
Anche fuori campo fai pauraaaaa🔥🔥,0.04735767,0.0015068054,0.0018591423,0.029163294
😮😮😮,0.02072494,0.0023841858,0.001933138,0.00975489
🥵🥵🥵🥵🥵🥵🥵🥵🥵🥵,0.077668175,0.008544922,0.0029968263,0.013820915
Oh.. Caz.... stavo bevendo... mi so strozzato...,0.2854903,0.014576134,0.004606233,0.0573046
😭😭😭💜,0.007382561,0.0012969971,0.001276426,0.0063918694
😮😮😮,0.02072494,0.0023841858,0.001933138,0.00975489
X far vedere il culo o lo sponsor???😂😂😂😂😂,0.47119883,0.027833538,0.01274247,0.27763805
🥵,0.049089402,0.004119873,0.0036997858,0.01640493
Chaj 😱😱😱,0.048594624,0.00415802,0.0073625734,0.027218282
💦🥵,0.16591948,0.015673593,0.0062526376,0.022319598
aiuto la bellezza piango,0.07450261,0.0032424927,0.007288578,0.016860934
Prepotenza…,0.04760506,0.0013160706,0.0018683918,0.029714199
@alecappe0 don't gossiping it's a sin,0.1641865,0.0038719177,0.009027477,0.04910661
Christians shouldn't has tattos and piercings,0.42349213,0.023076924,0.5039629,0.20434737
"No offense, but having a friend like you is my biggest fear",0.3666224,0.011138916,0.018872296,0.26395
@dnzoztrk_08 ma veramente ve la sentite di fare questi commenti inutili? Dopo aver vinto una partita in cui tutti i set che avete vinto eravamo a due punti di stacco ad esclusione dell'ultimo? Tutta questa vostra grandezza sinceramente non l'ho vista nei vostri giochi dovete ringraziare che abbiamo fatto errori e nell'ultimo set le ragazze si sono perse altrimenti avreste perso. Cercate di essere meno arroganti,0.39669925,0.013091337,0.016058605,0.42743355
"ragazze è ora di farsi sentire, non potete lasciar distruggere l’intera squadra per i capricci di quell’egoriferito!!!",0.4274071,0.020515325,0.029402243,0.4710501
What a pathetic performance from you guys against Netherlands… Embarrassing.,0.6407703,0.02077355,0.09245483,0.6677319
@vincioooooo you lost 3rd match haha you are nothing without egonu,0.34757367,0.011291504,0.014048826,0.26957804
Senin adına çok üzülüyorum.Haklısın tabii ki Türkiye gibi harika bir takıma yenildiniz ve bu sizin için bir travma.Koçumuzun milletine kadar biliyorsunuz güzel öğretmişiz😂😂😂,0.13388206,0.013672344,0.057037655,0.12521741
sen kendini ne zannettin de eda kaptanimi taklit etme cüretini buldun kendinde,0.09655223,0.009346008,0.015958117,0.03588435
"Tifosi turchi ora vi sentite realizzati che avete portato la vostra immaturità sotto il post di una giocatrice che oltre che mettervi in difficoltà e lottare per questa semifinale, non vi ha vatto nulla?",0.32764325,0.017158391,0.17847598,0.36798462
@dnzoztrk_08 siete delle merde tanto perdete in finale pagliacci 🤡,0.8403191,0.35368225,0.058856625,0.7827088
Sen kimsin ki koskoca Eda Erdem hazretlerinin taklidini yapıyorsun hayırdır yaa haddini bil,0.027442247,0.0032424927,0.007917541,0.021546122
"@dnzoztrk_08 io sono fiere della squadra che abbiamo, non come le vostre giocatrici… antipatiche come non so cosa 😚",0.37751234,0.009994507,0.03249594,0.40243408
Voglio maledirti davvero tanto🇹🇷🇹🇷🇹🇷 @miriamsylla,0.49139655,0.19761463,0.036105253,0.40189892
"@asif_fffffffff sil bunu, rezil etmeyin kendinizi",0.3057765,0.067522444,0.06294931,0.16890354
@dnzoztrk_08 siete la nazionale più antisportiva al mondo,0.3827457,0.016706496,0.22707681,0.36709076
Voglio maledirti davvero tanto🇹🇷🇹🇷🇹🇷,0.50503236,0.18538254,0.029917859,0.38406035
CHE RAZZA DI DEA ASSOLUTA. INVIDIA PURISSIMA,0.4269174,0.023076924,0.14019285,0.42567953
🤢🤢,0.09741997,0.0073623657,0.0029783275,0.0233509
Lo invidio come se non ci fosse un domani!Bomber!,0.12867521,0.008850098,0.004606233,0.061801232
@robertofiorili mi prendi x il culo?,0.7675452,0.3532795,0.033269364,0.5130944
..BEATO TE!!!!!!!.. DONNA STREPITISA IN TUTTE LE QUALITA'!!!..,0.25915736,0.010757446,0.053854458,0.27969417
"Non vale postare foto del mare, ci sono persone che non sono ancora andate in ferire che muoiono di invidia! 😂😂😂",0.10913446,0.0045776367,0.004439743,0.047935467
🔥🔥🔥mom and dad 😢,0.058737632,0.008544922,0.0038107792,0.019354604
"Sarebbe stato giusto che voi giocatrici che avete condiviso tanto negli ultimi anni aveste fatto gruppo tra di voi non permettendo a un allenatore, che sta distruggendo la forza della nazionale, di far fuori prima Moki, Caterina, Cristina e poi Paola. Avreste dovuto lottare per le vostre compagne e non appoggiare le decisioni di chi si nasconde dietro il termine percorso (dopo la bellezza di 5) per nascondere l’ennesimo fallimento. Le ragazze terribili hanno fatto il successo di questa nazionale, non permettete a nessuno di mettervi all’angolo",0.21508642,0.007286072,0.023595277,0.23237456
Fighissima,0.18174082,0.007820129,0.009064475,0.12883772
Miriam hai messo le dita nella presa? 😂😂,0.0438942,0.0014877319,0.0014984132,0.02264188
Che invidiaaaaaaa,0.027088705,0.0007390976,0.0009711938,0.01819439
"Attenta Miriam,ti è esplosa una bomba tra i capelli !!",0.27412915,0.016900165,0.008953481,0.16766082
مع احترامي وتقديري لك مريم في هده الصورة جئت بشعة.ما هده الصورة ؟؟,0.22043827,0.004634857,0.005401687,0.082619295
😱😱😱😱😱 adoravo quelle treccineeeee 🫣😭,0.0058118035,0.0004720688,0.00043472482,0.006182868
😢,0.026028076,0.0018310547,0.003144818,0.010818896
Porca troia.....😮,0.76523775,0.4379392,0.120924085,0.71120167
